Model,MAE,Correlation,Acc7,Acc2,F1
Text Only,0.5474,0.7436,0.5256,0.8465,0.8459
Text + Audio,0.5607,0.7321,0.5188,0.8401,0.8368
Text + Visual,0.5507,0.7397,0.5319,0.8431,0.8425
Text + Audio + Visual,0.5476,0.7437,0.5327,0.8423,0.8387
